year,quarter,length,age_group,freq,proportion
2007,1,44,9,11,0.58
2007,1,44,10,5,0.26
2007,1,45,8,3,0.19
2007,1,45,9,7,0.44
2007,1,45,10,6,0.38
2007,1,46,9,7,0.54
2007,1,46,10,4,0.31
2007,1,46,11,2,0.15
2007,1,47,9,4,0.25
2007,1,47,10,9,0.56
2007,1,47,11,2,0.13
2007,1,47,12,1,0.06
2007,1,48,10,1,0.11
2007,1,48,11,7,0.78
2007,1,48,12,1,0.11
2007,1,49,10,2,0.29
2007,1,49,11,3,0.43
2007,1,49,12,2,0.29
2007,1,50,11,4,0.67
2007,1,50,12,2,0.33
2007,1,51,11,3,0.6
2007,1,51,12,2,0.4
2007,1,52,11,1,0.25
2007,1,52,12,3,0.75
2007,1,53,12,4,1
2007,1,54,11,1,0.25
2007,1,54,12,3,0.75
2007,1,57,12,2,1
2007,2,14,1,1,1
2007,2,15,1,1,1
2007,2,16,1,1,1
2007,2,17,1,1,1
2007,2,18,1,1,1
2007,2,19,1,1,1
2007,2,20,2,1,1
2007,2,21,2,1,1
2007,2,22,2,9,1
2007,2,23,1,2,0.12
2007,2,23,2,15,0.88
2007,2,24,1,1,0.06
2007,2,24,2,15,0.94
2007,2,25,2,11,1
2007,2,26,2,18,0.78
2007,2,26,3,5,0.22
2007,2,27,2,9,0.24
2007,2,27,3,28,0.76
2007,2,28,2,1,0.04
2007,2,28,3,23,0.88
2007,2,28,4,2,0.08
2007,2,29,2,1,0.06
2007,2,29,3,10,0.56
2007,2,29,4,7,0.39
2007,2,30,3,2,0.22
2007,2,30,4,7,0.78
2007,2,31,4,10,0.91
2007,2,31,5,1,0.09
2007,2,32,3,1,0.06
2007,2,32,4,8,0.5
2007,2,32,5,7,0.44
2007,2,33,4,8,0.31
2007,2,33,5,17,0.65
2007,2,33,6,1,0.04
2007,2,34,4,5,0.18
2007,2,34,5,13,0.46
2007,2,34,6,10,0.36
2007,2,35,4,1,0.03
2007,2,35,5,15,0.52
2007,2,35,6,12,0.41
2007,2,35,7,1,0.03
2007,2,36,5,6,0.22
2007,2,36,6,16,0.59
2007,2,36,7,5,0.19
2007,2,37,5,3,0.11
2007,2,37,6,15,0.56
2007,2,37,7,9,0.33
2007,2,38,5,2,0.07
2007,2,38,6,8,0.28
2007,2,38,7,17,0.59
2007,2,38,8,2,0.07
2007,2,39,6,2,0.07
2007,2,39,7,16,0.55
2007,2,39,8,10,0.34
2007,2,39,9,1,0.03
2007,2,40,6,1,0.05
2007,2,40,7,6,0.29
2007,2,40,8,14,0.67
2007,2,41,7,3,0.15
2007,2,41,8,12,0.6
2007,2,41,9,4,0.2
2007,2,41,10,1,0.05
2007,2,42,7,3,0.19
2007,2,42,8,5,0.31
2007,2,42,9,8,0.5
2007,2,43,7,1,0.08
2007,2,43,8,5,0.42
2007,2,43,9,6,0.5
2007,2,44,7,1,0.07
2007,2,44,8,3,0.2
2007,2,44,9,5,0.33
2007,2,44,10,6,0.4
2007,2,45,8,1,0.11
2007,2,45,9,4,0.44
2007,2,45,10,4,0.44
2007,2,46,8,1,0.14
2007,2,46,9,1,0.14
2007,2,46,10,4,0.57
2007,2,46,11,1,0.14
2007,2,47,8,1,0.13
2007,2,47,9,2,0.25
2007,2,47,10,2,0.25
2007,2,47,11,3,0.38
2007,2,48,9,1,0.14
2007,2,48,10,1,0.14
2007,2,48,11,5,0.71
2007,2,49,11,1,0.33
2007,2,49,12,2,0.67
2007,2,50,12,1,1
2007,2,51,10,1,0.5
2007,2,51,11,1,0.5
2007,2,52,10,1,1
2007,2,53,12,1,1
2007,2,54,10,1,1
2007,2,55,10,1,1
2007,2,56,11,1,1
2007,2,63,12,1,1
2007,3,23,1,3,0.5
2007,3,23,2,3,0.5
2007,3,24,1,7,0.78
2007,3,24,2,2,0.22
2007,3,25,1,1,0.2
2007,3,25,2,4,0.8
2007,3,26,1,2,0.2
2007,3,26,2,7,0.7
2007,3,26,3,1,0.1
2007,3,27,2,4,0.4
2007,3,27,3,6,0.6
2007,3,28,2,7,0.54
2007,3,28,3,6,0.46
2007,3,29,2,2,0.13
2007,3,29,3,7,0.47
2007,3,29,4,6,0.4
2007,3,30,2,1,0.08
2007,3,30,3,3,0.25
2007,3,30,4,8,0.67
2007,3,31,3,3,0.27
2007,3,31,4,5,0.45
2007,3,31,5,3,0.27
2007,3,32,4,11,0.69
2007,3,32,5,5,0.31
2007,3,33,3,1,0.05
2007,3,33,4,6,0.3
2007,3,33,5,13,0.65
2007,3,34,3,1,0.05
2007,3,34,4,2,0.11
2007,3,34,5,11,0.58
2007,3,34,6,5,0.26
2007,3,35,4,1,0.06
2007,3,35,5,7,0.39
2007,3,35,6,10,0.56
2007,3,36,5,6,0.3
2007,3,36,6,11,0.55
2007,3,36,7,3,0.15
2007,3,37,5,2,0.13
2007,3,37,6,6,0.38
2007,3,37,7,8,0.5
2007,3,38,6,4,0.2
2007,3,38,7,14,0.7
2007,3,38,8,2,0.1
2007,3,39,6,3,0.18
2007,3,39,7,8,0.47
2007,3,39,8,5,0.29
2007,3,39,9,1,0.06
2007,3,40,7,6,0.38
2007,3,40,8,8,0.5
2007,3,40,9,1,0.06
2007,3,40,10,1,0.06
2007,3,41,7,4,0.31
2007,3,41,8,6,0.46
2007,3,41,9,2,0.15
2007,3,41,10,1,0.08
2007,3,42,8,8,0.73
2007,3,42,9,3,0.27
2007,3,43,6,1,0.09
2007,3,43,7,2,0.18
2007,3,43,8,4,0.36
2007,3,43,9,3,0.27
2007,3,43,11,1,0.09
2007,3,44,7,1,0.07
2007,3,44,8,7,0.47
2007,3,44,9,4,0.27
2007,3,44,10,2,0.13
2007,3,44,11,1,0.07
2007,3,45,7,2,0.13
2007,3,45,8,5,0.31
2007,3,45,9,5,0.31
2007,3,45,10,3,0.19
2007,3,45,11,1,0.06
2007,3,46,8,6,0.43
2007,3,46,9,5,0.36
2007,3,46,10,1,0.07
2007,3,46,11,2,0.14
2007,3,47,8,3,0.25
2007,3,47,9,5,0.42
2007,3,47,10,1,0.08
2007,3,47,11,3,0.25
2007,3,48,8,2,0.2
2007,3,48,9,3,0.3
2007,3,48,10,3,0.3
2007,3,48,12,2,0.2
2007,3,49,8,1,0.09
2007,3,49,9,1,0.09
2007,3,49,10,6,0.55
2007,3,49,11,1,0.09
2007,3,49,12,2,0.18
2007,3,50,8,1,0.11
2007,3,50,9,1,0.11
2007,3,50,10,4,0.44
2007,3,50,11,1,0.11
2007,3,50,12,2,0.22
2007,3,51,9,2,0.25
2007,3,51,11,4,0.5
2007,3,51,12,2,0.25
2007,3,52,10,2,0.29
2007,3,52,11,3,0.43
2007,3,52,12,2,0.29
2007,3,53,10,1,0.14
2007,3,53,11,3,0.43
2007,3,53,12,3,0.43
2007,3,54,12,7,1
2007,3,55,9,1,0.2
2007,3,55,11,1,0.2
2007,3,55,12,3,0.6
2007,3,56,12,4,1
2007,3,57,12,3,1
2007,3,58,12,2,1
2007,3,59,12,3,1
2007,3,60,12,2,1
2007,3,61,12,1,1
2007,3,62,12,1,1
2007,3,64,12,1,1
2007,4,22,1,2,1
2007,4,23,1,8,1
2007,4,24,1,5,0.56
2007,4,24,2,4,0.44
2007,4,25,1,7,0.64
2007,4,25,2,4,0.36
2007,4,26,1,6,0.46
2007,4,26,2,7,0.54
2007,4,27,1,2,0.07
2007,4,27,2,22,0.81
2007,4,27,3,3,0.11
2007,4,28,2,10,0.31
2007,4,28,3,20,0.63
2007,4,28,4,2,0.06
2007,4,29,2,3,0.14
2007,4,29,3,14,0.64
2007,4,29,4,5,0.23
2007,4,30,2,1,0.06
2007,4,30,3,9,0.5
2007,4,30,4,8,0.44
2007,4,31,3,4,0.4
2007,4,31,4,6,0.6
2007,4,32,3,3,0.33
2007,4,32,4,5,0.56
2007,4,32,5,1,0.11
2007,4,33,3,1,0.17
2007,4,33,4,3,0.5
2007,4,33,5,2,0.33
2007,4,34,4,4,0.5
2007,4,34,5,4,0.5
2007,4,35,3,1,0.1
2007,4,35,4,2,0.2
2007,4,35,5,7,0.7
2007,4,36,4,4,0.36
2007,4,36,5,6,0.55
2007,4,36,6,1,0.09
2007,4,37,3,1,0.1
2007,4,37,5,3,0.3
2007,4,37,6,6,0.6
2007,4,38,6,4,1
2007,4,39,6,1,0.2
2007,4,39,7,4,0.8
2007,4,40,6,3,0.38
2007,4,40,7,5,0.63
2007,4,41,7,4,0.8
2007,4,41,8,1,0.2
2007,4,42,7,2,0.5
2007,4,42,8,1,0.25
2007,4,42,9,1,0.25
2007,4,43,6,2,0.18
2007,4,43,7,5,0.45
2007,4,43,8,3,0.27
2007,4,43,9,1,0.09
2007,4,44,6,1,0.08
2007,4,44,7,1,0.08
2007,4,44,8,6,0.46
2007,4,44,9,4,0.31
2007,4,44,10,1,0.08
2007,4,45,8,2,0.18
2007,4,45,9,6,0.55
2007,4,45,10,3,0.27
2007,4,46,9,6,0.67
2007,4,46,10,3,0.33
2007,4,47,8,1,0.08
2007,4,47,9,2,0.15
2007,4,47,10,9,0.69
2007,4,47,11,1,0.08
2007,4,48,8,1,0.07
2007,4,48,9,1,0.07
2007,4,48,10,5,0.33
2007,4,48,11,8,0.53
2007,4,49,9,1,0.06
2007,4,49,10,5,0.31
2007,4,49,11,10,0.63
2007,4,50,8,1,0.1
2007,4,50,10,2,0.2
2007,4,50,11,6,0.6
2007,4,50,12,1,0.1
2007,4,51,10,3,0.25
2007,4,51,11,5,0.42
2007,4,51,12,4,0.33
2007,4,52,9,1,0.11
2007,4,52,11,5,0.56
2007,4,52,12,3,0.33
2007,4,53,10,2,0.22
2007,4,53,11,3,0.33
2007,4,53,12,4,0.44
2007,4,54,11,2,0.17
2007,4,54,12,10,0.83
2007,4,55,12,5,1
2007,4,56,11,1,0.33
2007,4,56,12,2,0.67
2007,4,57,12,3,1
2008,1,21,2,1,1
2008,1,22,2,1,1
2008,1,23,2,1,1
2008,1,24,2,1,1
2008,1,25,2,1,1
2008,1,26,2,5,0.83
2008,1,26,3,1,0.17
2008,1,27,2,7,0.44
2008,1,27,3,8,0.5
2008,1,27,4,1,0.06
2008,1,28,2,1,0.03
2008,1,28,3,21,0.7
2008,1,28,4,8,0.27
2008,1,29,3,13,0.3
2008,1,29,4,30,0.68
2008,1,29,5,1,0.02
2008,1,30,3,7,0.12
2008,1,30,4,43,0.74
2008,1,30,5,8,0.14
2008,1,31,3,2,0.04
2008,1,31,4,29,0.59
2008,1,31,5,18,0.37
2008,1,32,4,15,0.47
2008,1,32,5,17,0.53
2008,1,33,3,2,0.05
2008,1,33,4,16,0.4
2008,1,33,5,21,0.53
2008,1,33,6,1,0.03
2008,1,34,4,6,0.18
2008,1,34,5,21,0.64
2008,1,34,6,6,0.18
2008,1,35,4,3,0.09
2008,1,35,5,16,0.5
2008,1,35,6,13,0.41
2008,1,36,5,12,0.4
2008,1,36,6,18,0.6
2008,1,37,5,6,0.24
2008,1,37,6,15,0.6
2008,1,37,7,4,0.16
2008,1,38,6,12,0.57
2008,1,38,7,9,0.43
2008,1,39,6,4,0.27
2008,1,39,7,9,0.6
2008,1,39,8,2,0.13
2008,1,40,7,8,0.8
2008,1,40,8,2,0.2
2008,1,41,7,4,0.57
2008,1,41,8,3,0.43
2008,1,42,7,3,0.5
2008,1,42,8,3,0.5
2008,1,43,8,3,0.75
2008,1,43,9,1,0.25
2008,1,44,7,1,0.17
2008,1,44,8,2,0.33
2008,1,44,9,3,0.5
2008,1,45,8,4,0.57
2008,1,45,9,3,0.43
2008,1,46,8,1,0.2
2008,1,46,9,3,0.6
2008,1,46,10,1,0.2
2008,1,47,8,1,0.13
2008,1,47,9,1,0.13
2008,1,47,10,6,0.75
2008,1,48,9,2,0.33
2008,1,48,10,3,0.5
2008,1,48,12,1,0.17
2008,1,49,10,1,0.25
2008,1,49,11,2,0.5
2008,1,49,12,1,0.25
2008,1,50,10,1,0.25
2008,1,50,11,2,0.5
2008,1,50,12,1,0.25
2008,1,51,10,1,0.33
2008,1,51,12,2,0.67
2008,1,52,12,3,1
2008,1,53,12,2,1
2008,1,56,11,1,1
2008,2,10,1,1,1
2008,2,11,1,1,1
2008,2,12,1,1,1
2008,2,13,1,1,1
2008,2,14,1,1,1
2008,2,15,1,1,1
2008,2,16,1,1,1
2008,2,17,1,1,1
2008,2,18,1,1,1
2008,2,20,2,1,1
2008,2,21,2,4,1
2008,2,22,2,3,1
2008,2,23,2,4,1
2008,2,24,2,3,1
2008,2,25,2,2,1
2008,2,26,2,2,0.4
2008,2,26,3,3,0.6
2008,2,27,2,3,0.3
2008,2,27,3,7,0.7
2008,2,28,2,1,0.08
2008,2,28,3,7,0.58
2008,2,28,4,4,0.33
2008,2,29,3,4,0.17
2008,2,29,4,18,0.75
2008,2,29,5,2,0.08
2008,2,30,3,1,0.04
2008,2,30,4,21,0.78
2008,2,30,5,5,0.19
2008,2,31,4,14,0.5
2008,2,31,5,14,0.5
2008,2,32,4,10,0.4
2008,2,32,5,14,0.56
2008,2,32,6,1,0.04
2008,2,33,4,8,0.25
2008,2,33,5,22,0.69
2008,2,33,6,2,0.06
2008,2,34,4,2,0.06
2008,2,34,5,19,0.59
2008,2,34,6,8,0.25
2008,2,34,7,3,0.09
2008,2,35,4,1,0.04
2008,2,35,5,8,0.3
2008,2,35,6,15,0.56
2008,2,35,7,3,0.11
2008,2,36,5,6,0.19
2008,2,36,6,17,0.55
2008,2,36,7,6,0.19
2008,2,36,8,2,0.06
2008,2,37,5,1,0.04
2008,2,37,6,9,0.35
2008,2,37,7,11,0.42
2008,2,37,8,5,0.19
2008,2,38,5,1,0.04
2008,2,38,6,9,0.32
2008,2,38,7,13,0.46
2008,2,38,8,5,0.18
2008,2,39,6,4,0.17
2008,2,39,7,11,0.46
2008,2,39,8,9,0.38
2008,2,40,6,1,0.04
2008,2,40,7,7,0.28
2008,2,40,8,14,0.56
2008,2,40,9,2,0.08
2008,2,40,10,1,0.04
2008,2,41,7,6,0.24
2008,2,41,8,14,0.56
2008,2,41,9,5,0.2
2008,2,42,7,3,0.14
2008,2,42,8,11,0.5
2008,2,42,9,7,0.32
2008,2,42,10,1,0.05
2008,2,43,7,1,0.05
2008,2,43,8,6,0.29
2008,2,43,9,10,0.48
2008,2,43,10,4,0.19
2008,2,44,8,4,0.2
2008,2,44,9,13,0.65
2008,2,44,10,3,0.15
2008,2,45,8,1,0.06
2008,2,45,9,6,0.35
2008,2,45,10,9,0.53
2008,2,45,11,1,0.06
2008,2,46,9,4,0.25
2008,2,46,10,10,0.63
2008,2,46,11,2,0.13
2008,2,47,9,1,0.05
2008,2,47,10,11,0.58
2008,2,47,11,6,0.32
2008,2,47,12,1,0.05
2008,2,48,9,1,0.08
2008,2,48,10,3,0.25
2008,2,48,11,7,0.58
2008,2,48,12,1,0.08
2008,2,49,10,2,0.14
2008,2,49,11,5,0.36
2008,2,49,12,7,0.5
2008,2,50,12,11,1
2008,2,51,11,2,0.33
2008,2,51,12,4,0.67
2008,2,52,12,4,1
2008,2,53,12,3,1
2008,2,54,10,1,1
2008,2,55,10,1,1
2008,2,56,11,1,1
2008,2,59,11,1,1
2008,3,13,0,3,0.75
2008,3,13,1,1,0.25
2008,3,14,0,3,1
2008,3,15,0,3,0.75
2008,3,15,1,1,0.25
2008,3,16,0,2,1
2008,3,17,1,1,1
2008,3,18,1,1,1
2008,3,25,2,2,0.67
2008,3,25,3,1,0.33
2008,3,26,2,2,0.67
2008,3,26,3,1,0.33
2008,3,27,1,1,0.25
2008,3,27,2,1,0.25
2008,3,27,3,1,0.25
2008,3,27,4,1,0.25
2008,3,28,2,5,0.24
2008,3,28,3,11,0.52
2008,3,28,4,5,0.24
2008,3,29,2,1,0.03
2008,3,29,3,13,0.37
2008,3,29,4,20,0.57
2008,3,29,5,1,0.03
2008,3,30,3,8,0.28
2008,3,30,4,17,0.59
2008,3,30,5,4,0.14
2008,3,31,2,1,0.04
2008,3,31,3,3,0.12
2008,3,31,4,16,0.64
2008,3,31,5,5,0.2
2008,3,32,3,1,0.05
2008,3,32,4,6,0.32
2008,3,32,5,12,0.63
2008,3,33,4,4,0.19
2008,3,33,5,15,0.71
2008,3,33,6,2,0.1
2008,3,34,4,2,0.13
2008,3,34,5,13,0.81
2008,3,34,6,1,0.06
2008,3,35,5,9,0.39
2008,3,35,6,14,0.61
2008,3,36,4,1,0.04
2008,3,36,5,6,0.22
2008,3,36,6,19,0.7
2008,3,36,7,1,0.04
2008,3,37,4,1,0.04
2008,3,37,5,2,0.08
2008,3,37,6,14,0.56
2008,3,37,7,7,0.28
2008,3,37,8,1,0.04
2008,3,38,6,8,0.3
2008,3,38,7,17,0.63
2008,3,38,8,1,0.04
2008,3,38,9,1,0.04
2008,3,39,6,2,0.08
2008,3,39,7,11,0.42
2008,3,39,8,11,0.42
2008,3,39,9,2,0.08
2008,3,40,6,1,0.04
2008,3,40,7,6,0.21
2008,3,40,8,16,0.57
2008,3,40,9,4,0.14
2008,3,40,10,1,0.04
2008,3,41,6,1,0.04
2008,3,41,7,2,0.07
2008,3,41,8,10,0.37
2008,3,41,9,9,0.33
2008,3,41,10,3,0.11
2008,3,41,11,2,0.07
2008,3,42,7,1,0.03
2008,3,42,8,8,0.27
2008,3,42,9,17,0.57
2008,3,42,10,3,0.1
2008,3,42,11,1,0.03
2008,3,43,7,1,0.03
2008,3,43,8,2,0.06
2008,3,43,9,14,0.44
2008,3,43,10,12,0.38
2008,3,43,11,2,0.06
2008,3,43,12,1,0.03
2008,3,44,8,2,0.06
2008,3,44,9,9,0.29
2008,3,44,10,14,0.45
2008,3,44,11,5,0.16
2008,3,44,12,1,0.03
2008,3,45,9,9,0.32
2008,3,45,10,9,0.32
2008,3,45,11,10,0.36
2008,3,46,8,1,0.03
2008,3,46,9,1,0.03
2008,3,46,10,12,0.39
2008,3,46,11,14,0.45
2008,3,46,12,3,0.1
2008,3,47,10,5,0.19
2008,3,47,11,11,0.42
2008,3,47,12,10,0.38
2008,3,48,10,1,0.04
2008,3,48,11,11,0.48
2008,3,48,12,11,0.48
2008,3,49,9,1,0.05
2008,3,49,10,2,0.1
2008,3,49,11,5,0.25
2008,3,49,12,12,0.6
2008,3,50,10,1,0.07
2008,3,50,11,3,0.21
2008,3,50,12,10,0.71
2008,3,51,11,2,0.18
2008,3,51,12,9,0.82
2008,3,52,11,2,0.22
2008,3,52,12,7,0.78
2008,3,53,12,8,1
2008,3,54,12,8,1
2008,3,55,11,1,0.17
2008,3,55,12,5,0.83
2008,3,56,12,6,1
2008,3,57,12,5,1
2008,3,58,12,3,1
2008,3,59,12,2,1
2008,3,60,12,1,1
2008,3,62,12,1,1
2008,4,17,1,1,1
2008,4,18,1,1,1
2008,4,19,1,1,1
2008,4,21,1,1,1
2008,4,22,1,1,0.33
2008,4,22,2,2,0.67
2008,4,23,1,2,0.5
2008,4,23,2,2,0.5
2008,4,24,1,1,0.25
2008,4,24,2,3,0.75
2008,4,25,1,3,0.6
2008,4,25,2,2,0.4
2008,4,26,1,3,0.75
2008,4,26,2,1,0.25
2008,4,27,2,7,0.88
2008,4,27,3,1,0.13
2008,4,28,2,2,0.11
2008,4,28,3,14,0.78
2008,4,28,4,2,0.11
2008,4,29,2,1,0.02
2008,4,29,3,27,0.51
2008,4,29,4,25,0.47
2008,4,30,2,3,0.03
2008,4,30,3,24,0.25
2008,4,30,4,63,0.66
2008,4,30,5,6,0.06
2008,4,31,3,21,0.26
2008,4,31,4,50,0.62
2008,4,31,5,10,0.12
2008,4,32,3,4,0.08
2008,4,32,4,30,0.58
2008,4,32,5,18,0.35
2008,4,33,4,11,0.52
2008,4,33,5,10,0.48
2008,4,34,4,5,0.29
2008,4,34,5,11,0.65
2008,4,34,6,1,0.06
2008,4,35,5,5,0.71
2008,4,35,6,2,0.29
2008,4,36,4,1,0.13
2008,4,36,5,4,0.5
2008,4,36,6,3,0.38
2008,4,38,5,1,0.14
2008,4,38,6,5,0.71
2008,4,38,7,1,0.14
2008,4,39,6,2,0.33
2008,4,39,7,4,0.67
2008,4,40,7,2,0.67
2008,4,40,8,1,0.33
2009,1,15,0,1,1
2009,1,16,1,1,1
2009,1,17,1,1,1
2009,1,18,1,1,1
2009,1,19,1,1,0.5
2009,1,19,2,1,0.5
2009,1,20,2,4,1
2009,1,21,1,3,0.1
2009,1,21,2,26,0.9
2009,1,22,2,29,1
2009,1,23,1,4,0.08
2009,1,23,2,47,0.92
2009,1,24,2,14,1
2009,1,25,2,11,1
2009,1,26,2,3,0.75
2009,1,26,3,1,0.25
2009,1,27,2,2,0.5
2009,1,27,3,2,0.5
2009,1,28,3,6,0.86
2009,1,28,4,1,0.14
2009,1,29,2,4,0.13
2009,1,29,3,14,0.45
2009,1,29,4,13,0.42
2009,1,30,3,3,0.07
2009,1,30,4,42,0.93
2009,1,31,2,8,0.05
2009,1,31,3,22,0.15
2009,1,31,4,87,0.58
2009,1,31,5,31,0.21
2009,1,31,6,2,0.01
2009,1,32,4,36,0.52
2009,1,32,5,33,0.48
2009,1,33,3,9,0.07
2009,1,33,4,39,0.32
2009,1,33,5,61,0.5
2009,1,33,6,10,0.08
2009,1,33,7,1,0.01
2009,1,33,8,1,0.01
2009,1,34,4,5,0.14
2009,1,34,5,27,0.73
2009,1,34,6,5,0.14
2009,1,35,3,1,0.01
2009,1,35,4,10,0.12
2009,1,35,5,34,0.42
2009,1,35,6,34,0.42
2009,1,35,7,2,0.02
2009,1,36,4,1,0.03
2009,1,36,5,8,0.23
2009,1,36,6,21,0.6
2009,1,36,7,5,0.14
2009,1,37,3,2,0.05
2009,1,37,4,2,0.05
2009,1,37,5,7,0.17
2009,1,37,6,17,0.4
2009,1,37,7,13,0.31
2009,1,37,8,1,0.02
2009,1,38,5,1,0.05
2009,1,38,6,6,0.32
2009,1,38,7,12,0.63
2009,1,39,5,2,0.1
2009,1,39,6,4,0.2
2009,1,39,7,12,0.6
2009,1,39,8,2,0.1
2009,1,40,7,5,0.56
2009,1,40,8,4,0.44
2009,1,41,5,1,0.09
2009,1,41,6,1,0.09
2009,1,41,7,4,0.36
2009,1,41,8,4,0.36
2009,1,41,9,1,0.09
2009,1,42,8,4,0.67
2009,1,42,9,2,0.33
2009,1,43,6,1,0.17
2009,1,43,8,4,0.67
2009,1,43,9,1,0.17
2009,1,44,9,3,1
2009,1,45,7,1,0.33
2009,1,45,9,1,0.33
2009,1,45,10,1,0.33
2009,1,46,11,1,0.5
2009,1,46,12,1,0.5
2009,1,47,10,2,0.67
2009,1,47,11,1,0.33
2009,1,48,11,1,0.5
2009,1,48,12,1,0.5
2009,1,49,11,2,0.67
2009,1,49,12,1,0.33
2009,1,50,11,1,0.5
2009,1,50,12,1,0.5
2009,1,51,8,1,0.5
2009,1,51,12,1,0.5
2009,1,53,11,1,0.5
2009,1,53,12,1,0.5
2009,2,15,1,1,1
2009,2,16,1,2,1
2009,2,17,1,1,1
2009,2,18,1,5,0.71
2009,2,18,2,2,0.29
2009,2,19,2,1,1
2009,2,20,1,2,1
2009,2,21,2,2,1
2009,2,22,1,6,0.2
2009,2,22,2,24,0.8
2009,2,23,2,12,1
2009,2,24,1,8,0.2
2009,2,24,2,31,0.78
2009,2,24,3,1,0.03
2009,2,25,2,6,1
2009,2,26,1,1,0.17
2009,2,26,2,5,0.83
2009,2,27,2,2,1
2009,2,28,2,2,0.67
2009,2,28,3,1,0.33
2009,2,29,3,2,0.25
2009,2,29,4,6,0.75
2009,2,30,1,1,0.02
2009,2,30,2,2,0.04
2009,2,30,3,15,0.29
2009,2,30,4,30,0.58
2009,2,30,5,4,0.08
2009,2,31,3,1,0.02
2009,2,31,4,26,0.6
2009,2,31,5,16,0.37
2009,2,32,2,2,0.02
2009,2,32,3,11,0.13
2009,2,32,4,35,0.41
2009,2,32,5,35,0.41
2009,2,32,6,2,0.02
2009,2,33,4,6,0.19
2009,2,33,5,25,0.81
2009,2,34,3,2,0.04
2009,2,34,4,8,0.15
2009,2,34,5,32,0.6
2009,2,34,6,10,0.19
2009,2,34,7,1,0.02
2009,2,35,5,10,0.34
2009,2,35,6,18,0.62
2009,2,35,7,1,0.03
2009,2,36,3,1,0.01
2009,2,36,4,7,0.09
2009,2,36,5,26,0.35
2009,2,36,6,34,0.45
2009,2,36,7,6,0.08
2009,2,36,8,1,0.01
2009,2,37,5,1,0.04
2009,2,37,6,16,0.59
2009,2,37,7,9,0.33
2009,2,37,8,1,0.04
2009,2,38,4,2,0.03
2009,2,38,5,7,0.12
2009,2,38,6,25,0.42
2009,2,38,7,22,0.37
2009,2,38,8,4,0.07
2009,2,39,5,1,0.04
2009,2,39,6,3,0.11
2009,2,39,7,17,0.61
2009,2,39,8,7,0.25
2009,2,40,4,1,0.02
2009,2,40,5,1,0.02
2009,2,40,6,8,0.18
2009,2,40,7,17,0.38
2009,2,40,8,15,0.33
2009,2,40,9,3,0.07
2009,2,41,7,1,0.05
2009,2,41,8,15,0.71
2009,2,41,9,5,0.24
2009,2,42,5,4,0.11
2009,2,42,6,3,0.08
2009,2,42,7,5,0.13
2009,2,42,8,22,0.58
2009,2,42,9,4,0.11
2009,2,43,8,4,0.24
2009,2,43,9,12,0.71
2009,2,43,10,1,0.06
2009,2,44,7,6,0.26
2009,2,44,8,2,0.09
2009,2,44,9,11,0.48
2009,2,44,10,4,0.17
2009,2,45,8,2,0.12
2009,2,45,9,10,0.59
2009,2,45,10,5,0.29
2009,2,46,5,1,0.05
2009,2,46,6,1,0.05
2009,2,46,7,2,0.1
2009,2,46,8,4,0.19
2009,2,46,9,3,0.14
2009,2,46,10,5,0.24
2009,2,46,11,4,0.19
2009,2,46,12,1,0.05
2009,2,47,8,1,0.07
2009,2,47,9,1,0.07
2009,2,47,10,7,0.47
